,Reward,Running Drop Rate,Running Energy,Running Latency
213,170.97442125184338,0.056074766355140186,11173.333262500002,1829
214,171.97442125184338,0.05581395348837209,11278.333262500002,1836
215,171.89335375756016,0.05092592592592592,11505.833262500002,1842
216,172.89335375756016,0.05069124423963134,11610.833262500002,1855
217,173.89335375756016,0.05045871559633028,11614.268262500002,1861
218,174.89335375756016,0.0502283105022831,11615.985762500002,1871
219,175.89335375756016,0.05,11618.046762500002,1876
220,176.89335375756016,0.049773755656108594,11622.512262500002,1882
221,177.89335375756016,0.04954954954954955,11727.512262500002,1895
222,177.15320412668066,0.04932735426008968,11937.512262500002,1901
223,178.15320412668066,0.049107142857142856,11940.260262500002,1913
224,179.15320412668066,0.04888888888888889,11941.634262500002,1921
225,180.15320412668066,0.048672566371681415,11945.412762500002,1925
226,181.15320412668066,0.048458149779735685,11947.817262500002,1936
227,182.15320412668066,0.04824561403508772,11949.534762500003,1943
228,183.15320412668066,0.048034934497816595,11954.000262500003,1948
229,184.15320412668066,0.04782608695652174,11955.717762500004,1961
230,185.15320412668066,0.047619047619047616,12060.717762500004,1966
231,186.15320412668066,0.04741379310344827,12064.839762500003,1972
232,186.87974386542513,0.04721030042918455,12274.839762500003,1984
233,187.87974386542513,0.04700854700854701,12276.213762500003,1996
234,188.87974386542513,0.04680851063829787,12277.931262500004,2000
235,189.87974386542513,0.046610169491525424,12279.992262500004,2005
236,190.87974386542513,0.046413502109704644,12283.427262500003,2011
237,191.87974386542513,0.046218487394957986,12287.205762500003,2021
238,192.87974386542513,0.04602510460251046,12289.610262500004,2032
239,193.87974386542513,0.041666666666666664,12292.358262500004,2039
240,194.87974386542513,0.03734439834024896,12294.419262500003,2047
241,195.87974386542513,0.0371900826446281,12297.854262500003,2053
242,196.87974386542513,0.037037037037037035,12402.854262500003,2063
243,197.87974386542513,0.036885245901639344,12407.319762500003,2069
244,198.87974386542513,0.036734693877551024,12409.037262500004,2082
245,199.87974386542513,0.036585365853658534,12412.128762500004,2087
246,200.87974386542513,0.03643724696356275,12414.533262500005,2096
247,201.87974386542513,0.036290322580645164,12417.281262500004,2103
248,202.87974386542513,0.03614457831325301,12418.655262500004,2111
249,202.081403647941,0.036,12628.655262500004,2115
250,203.081403647941,0.035856573705179286,12630.372762500005,2127
251,202.63327924680559,0.03571428571428571,12840.372762500005,2132
252,203.63327924680559,0.03162055335968379,12842.777262500005,2144
253,204.63327924680559,0.031496062992125984,12845.525262500005,2151
254,205.63327924680559,0.03137254901960784,12848.616762500005,2159
255,206.63327924680559,0.03125,12852.051762500005,2168
256,207.63327924680559,0.0311284046692607,12854.799762500004,2178
257,208.63327924680559,0.031007751937984496,12858.234762500004,2186
258,209.63327924680559,0.03088803088803089,12862.013262500004,2196
259,210.63327924680559,0.03076923076923077,12864.074262500004,2207
260,211.63327924680559,0.03065134099616858,12866.478762500004,2213
261,212.63327924680559,0.026717557251908396,12869.226762500004,2220
262,213.63327924680559,0.026615969581749048,12873.348762500003,2228
263,214.63327924680559,0.026515151515151516,12877.814262500004,2240
264,215.63327924680559,0.026415094339622643,12880.562262500003,2253
265,216.63327924680559,0.022556390977443608,12882.966762500004,2261
266,217.63327924680559,0.02247191011235955,12885.714762500003,2268
267,218.63327924680559,0.022388059701492536,13008.214762500003,2276
268,219.63327924680559,0.022304832713754646,13010.275762500003,2283
269,220.63327924680559,0.018518518518518517,13013.710762500003,2289
270,221.63327924680559,0.01845018450184502,13016.458762500002,2299
271,222.63327924680559,0.01838235294117647,13121.458762500002,2307
272,223.63327924680559,0.018315018315018316,13122.832762500002,2313
273,224.63327924680559,0.01824817518248175,13227.832762500002,2317
274,225.63327924680559,0.01818181818181818,13229.550262500003,2323
275,226.63327924680559,0.018115942028985508,13233.672262500002,2328
276,227.63327924680559,0.018050541516245487,13237.107262500002,2340
277,228.63327924680559,0.01079136690647482,13239.511762500002,2350
278,229.63327924680559,0.010752688172043012,13243.290262500002,2357
279,230.63327924680559,0.010714285714285714,13348.290262500002,2368
280,231.63327924680559,0.010676156583629894,13351.381762500003,2374
281,232.63327924680559,0.010638297872340425,13354.816762500002,2383
282,233.63327924680559,0.01060070671378092,13358.251762500002,2393
283,233.87913199897883,0.01056338028169014,13568.251762500002,2403
284,234.87913199897883,0.010526315789473684,13569.969262500003,2415
285,235.87913199897883,0.01048951048951049,13674.969262500003,2420
286,236.87913199897883,0.010452961672473868,13779.969262500003,2426
287,237.87913199897883,0.010416666666666666,13784.434762500003,2432
288,238.87913199897883,0.010380622837370242,13786.152262500003,2445
289,239.87913199897883,0.006896551724137931,13790.274262500003,2450
290,240.87913199897883,0.006872852233676976,13793.709262500002,2462
291,241.87913199897883,0.00684931506849315,13796.113762500003,2472
292,242.87913199897883,0.006825938566552901,13799.548762500002,2479
293,243.87913199897883,0.006802721088435374,13802.296762500002,2489
294,244.87913199897883,0.006779661016949152,13924.796762500002,2497
295,245.87913199897883,0.006756756756756757,13927.888262500002,2504
296,246.87913199897883,0.006734006734006734,14032.888262500002,2513
297,247.87913199897883,0.006711409395973154,14037.353762500003,2519
298,248.87913199897883,0.006688963210702341,14142.353762500003,2532
299,249.87913199897883,0.006666666666666667,14147.162762500002,2538
300,250.87913199897883,0.006644518272425249,14252.162762500002,2552
301,251.87913199897883,0.006622516556291391,14255.597762500001,2558
302,252.87913199897883,0.006600660066006601,14259.376262500002,2568
303,253.87913199897883,0.006578947368421052,14364.376262500002,2579
304,254.87913199897883,0.006557377049180328,14367.811262500001,2585
305,255.87913199897883,0.006535947712418301,14369.185262500001,2595
306,256.87913199897883,0.006514657980456026,14370.902762500002,2599
307,256.8376462385105,0.00974025974025974,14370.906884500002,2604
308,257.8376462385105,0.006472491909385114,14372.280884500002,2616
309,258.8376462385105,0.0064516129032258064,14376.059384500002,2620
310,258.7123103388553,0.006430868167202572,14586.059384500002,2631
311,259.0022253429376,0.009615384615384616,14586.064537000002,2643
312,260.0022253429376,0.009584664536741214,14590.186537000001,2658
313,261.0022253429376,0.009554140127388535,14695.186537000001,2670
314,262.0022253429376,0.009523809523809525,14817.686537000001,2676
315,263.0022253429376,0.00949367088607595,14819.060537000001,2683
316,262.6138792941116,0.00946372239747634,15029.060537000001,2687
317,263.6138792941116,0.009433962264150943,15034.556537,2699
318,264.6138792941116,0.009404388714733543,15037.991537,2715
319,265.6138792941116,0.009375,15160.491537,2725
320,266.6138792941116,0.009345794392523364,15162.209037,2732
321,267.6138792941116,0.009316770186335404,15267.209037,2737
322,267.02618695919097,0.009287925696594427,15477.209037,2743
323,268.02618695919097,0.009259259259259259,15478.583037,2755
324,269.02618695919097,0.009230769230769232,15480.300537000001,2759
325,270.02618695919097,0.009202453987730062,15482.361537,2764
326,271.02618695919097,0.009174311926605505,15484.766037000001,2770
327,271.70717286639064,0.012195121951219513,15484.770159000002,2777
328,272.70717286639064,0.0121580547112462,15487.174659000002,2789
329,272.9018889128475,0.015151515151515152,15487.180842000002,2796
330,272.7408136420943,0.015105740181268883,15732.180842000002,2814
331,273.7408136420943,0.015060240963855422,15837.180842000002,2828
332,274.7408136420943,0.015015015015015015,15838.554842000001,2834
333,275.7408136420943,0.014970059880239521,15840.272342000002,2838
334,274.7408136420943,0.01791044776119403,16190.272342000002,2843
335,275.7408136420943,0.017857142857142856,16312.772342000002,2863
336,275.9530472177953,0.020771513353115726,16312.777494500002,2870
337,276.9530472177953,0.020710059171597635,16314.151494500002,2885
338,277.9530472177953,0.02064896755162242,16317.929994500002,2889
339,278.9530472177953,0.020588235294117647,16321.021494500003,2900
340,279.3030329614761,0.02346041055718475,16321.026647000002,2909
341,280.3030329614761,0.023391812865497075,16323.431147000003,2924
342,281.3030329614761,0.023323615160349854,16324.805147000003,2931
343,282.3030329614761,0.023255813953488372,16327.553147000002,2935
344,282.4112285489993,0.02608695652173913,16327.557269000003,2943
345,283.4112285489993,0.02601156069364162,16330.648769000003,2955
346,284.4112285489993,0.025936599423631124,16335.114269000003,2964
347,285.4112285489993,0.02586206896551724,16337.862269000003,2977
348,286.4112285489993,0.025787965616045846,16341.984269000002,2985
349,287.4112285489993,0.025714285714285714,16446.984269000004,2997
350,288.4112285489993,0.02564102564102564,16448.358269000004,3003
351,289.4112285489993,0.02556818181818182,16553.358269000004,3007
352,290.4112285489993,0.025495750708215296,16557.823769000002,3013
353,291.4112285489993,0.025423728813559324,16560.571769000002,3026
354,292.4112285489993,0.02535211267605634,16563.663269,3034
355,293.4112285489993,0.025280898876404494,16567.098269000002,3043
356,294.4112285489993,0.025210084033613446,16672.098269000002,3053
357,295.4112285489993,0.025139664804469275,16675.533269000003,3059
358,296.4112285489993,0.025069637883008356,16681.029269000002,3069
359,297.4112285489993,0.025,16685.838269000003,3085
360,298.4112285489993,0.024930747922437674,16687.212269000003,3099
361,299.4112285489993,0.024861878453038673,16792.212269000003,3103
362,300.4112285489993,0.024793388429752067,16793.586269000003,3109
363,299.7871746277363,0.024725274725274724,17003.586269000003,3113
364,300.7871746277363,0.024657534246575342,17006.334269000003,3125
365,300.06721439878083,0.02459016393442623,17006.339421500004,3133
366,301.06721439878083,0.02452316076294278,17007.713421500004,3148
367,302.06721439878083,0.024456521739130436,17010.461421500004,3152
368,303.06721439878083,0.024390243902439025,17012.865921500004,3160
369,304.06721439878083,0.024324324324324326,17015.613921500004,3167
370,305.06721439878083,0.02425876010781671,17103.113921500004,3175
371,306.06721439878083,0.024193548387096774,17105.174921500005,3180
372,307.06721439878083,0.024128686327077747,17107.579421500006,3186
373,308.06721439878083,0.02406417112299465,17110.327421500006,3193
374,307.82186849317776,0.024,17320.327421500006,3201
375,308.82186849317776,0.023936170212765957,17407.827421500006,3213
376,309.82186849317776,0.023872679045092837,17411.262421500007,3218
377,310.82186849317776,0.023809523809523808,17498.762421500007,3228
378,311.82186849317776,0.023746701846965697,17501.166921500007,3233
379,312.82186849317776,0.02368421052631579,17503.914921500007,3240
380,313.82186849317776,0.023622047244094488,17508.036921500006,3248
381,314.82186849317776,0.02356020942408377,17511.471921500008,3260
382,315.82186849317776,0.02349869451697128,17514.90692150001,3270
383,316.82186849317776,0.0234375,17517.65492150001,3280
384,317.82186849317776,0.023376623376623377,17640.15492150001,3288
385,318.82186849317776,0.023316062176165803,17641.52892150001,3295
386,319.82186849317776,0.023255813953488372,17746.52892150001,3299
387,320.82186849317776,0.023195876288659795,17749.96392150001,3305
388,321.82186849317776,0.02313624678663239,17752.71192150001,3315
389,321.5161390883243,0.023076923076923078,17980.21192150001,3323
390,322.5161390883243,0.023017902813299233,17981.58592150001,3336
391,323.5161390883243,0.02295918367346939,17983.303421500008,3340
392,324.5161390883243,0.022900763358778626,18088.303421500008,3345
393,325.5161390883243,0.02284263959390863,18193.303421500008,3351
394,324.9064528292311,0.02278481012658228,18403.303421500008,3357
395,325.9064528292311,0.022727272727272728,18405.70792150001,3369
396,326.9064528292311,0.022670025188916875,18408.455921500008,3376
397,327.0172873209963,0.022613065326633167,18600.955921500008,3384
398,328.0172873209963,0.022556390977443608,18605.077921500008,3395
399,329.0172873209963,0.0225,18608.51292150001,3407
400,330.0172873209963,0.022443890274314215,18610.230421500008,3417
401,331.0172873209963,0.022388059701492536,18612.29142150001,3422
402,332.0172873209963,0.022332506203473945,18615.72642150001,3428
403,332.1712720634529,0.022277227722772276,18913.22642150001,3438
404,333.1712720634529,0.022222222222222223,18916.66142150001,3455
405,334.1712720634529,0.022167487684729065,18918.37892150001,3465
406,335.1712720634529,0.022113022113022112,18920.439921500012,3470
407,336.1712720634529,0.022058823529411766,19042.939921500012,3476
408,337.1712720634529,0.022004889975550123,19044.313921500012,3483
409,338.1712720634529,0.02195121951219512,19046.03142150001,3487
410,339.1712720634529,0.021897810218978103,19048.092421500012,3492
411,340.1712720634529,0.021844660194174758,19051.527421500014,3498
412,341.1712720634529,0.021791767554479417,19053.931921500014,3508
413,342.1712720634529,0.021739130434782608,19056.679921500014,3515
414,343.1712720634529,0.021686746987951807,19058.740921500015,3523
415,344.1712720634529,0.021634615384615384,19181.240921500015,3529
416,345.1712720634529,0.02158273381294964,19182.614921500015,3536
417,346.1712720634529,0.0215311004784689,19184.332421500014,3540
418,345.1712720634529,0.02386634844868735,19411.832421500014,3545
419,346.1712720634529,0.023809523809523808,19414.923921500013,3558
420,347.1712720634529,0.023752969121140142,19417.328421500013,3567
421,348.1712720634529,0.023696682464454975,19420.076421500013,3574
422,349.1712720634529,0.02364066193853428,19525.076421500013,3582
423,350.1712720634529,0.02358490566037736,19527.137421500014,3588
424,351.1712720634529,0.023529411764705882,19632.137421500014,3594
425,352.1712720634529,0.023474178403755867,19634.541921500015,3600
426,353.1712720634529,0.0234192037470726,19636.259421500014,3607
427,354.1712720634529,0.02336448598130841,19640.381421500013,3612
428,355.1712720634529,0.023310023310023312,19643.816421500014,3624
429,356.1712720634529,0.023255813953488372,19645.190421500014,3634
430,357.1712720634529,0.02320185614849188,19750.190421500014,3638
431,358.1712720634529,0.023148148148148147,19752.938421500014,3644
432,359.1712720634529,0.023094688221709007,19756.029921500012,3652
433,360.1712720634529,0.02304147465437788,19758.434421500013,3661
434,361.1712720634529,0.022988505747126436,19762.212921500013,3668
435,362.1712720634529,0.022935779816513763,19766.334921500013,3679
436,361.9587125535442,0.02288329519450801,19976.334921500013,3691
437,362.9587125535442,0.0228310502283105,19977.708921500012,3703
438,363.9587125535442,0.022779043280182234,19980.456921500012,3707
439,364.9587125535442,0.022727272727272728,19983.54842150001,3715
440,365.9587125535442,0.022675736961451247,19985.95292150001,3724
441,365.72205934313195,0.02262443438914027,20213.45292150001,3731
442,366.72205934313195,0.022573363431151242,20300.95292150001,3744
443,367.72205934313195,0.02252252252252252,20304.387921500012,3749
444,368.72205934313195,0.02247191011235955,20306.10542150001,3759
445,369.72205934313195,0.02242152466367713,20308.509921500012,3764
446,370.72205934313195,0.02237136465324385,20311.25792150001,3771
447,371.72205934313195,0.022321428571428572,20433.75792150001,3779
448,372.72205934313195,0.022271714922048998,20538.75792150001,3786
449,373.72205934313195,0.022222222222222223,20661.25792150001,3792
450,374.72205934313195,0.022172949002217297,20662.63192150001,3799
451,374.52465773420397,0.022123893805309734,20907.63192150001,3803
452,375.52465773420397,0.02207505518763797,20910.03642150001,3817
453,376.52465773420397,0.022026431718061675,20913.814921500012,3824
454,377.52465773420397,0.02197802197802198,20916.90642150001,3835
455,378.52465773420397,0.021929824561403508,20920.341421500012,3844
456,379.52465773420397,0.02188183807439825,20925.150421500013,3854
457,380.52465773420397,0.021834061135371178,20927.554921500014,3868
458,381.52465773420397,0.02178649237472767,20932.363921500015,3875
459,382.52465773420397,0.01956521739130435,20935.798921500016,3889
460,383.52465773420397,0.019522776572668113,20937.516421500015,3899
461,382.52465773420397,0.01948051948051948,21287.516421500015,3904
462,383.52465773420397,0.019438444924406047,21291.981921500013,3924
463,384.52465773420397,0.01939655172413793,21295.760421500014,3937
464,384.0434545188117,0.01935483870967742,21523.260421500014,3948
465,385.0434545188117,0.019313304721030045,21528.412921500014,3961
466,386.0434545188117,0.019271948608137045,21633.412921500014,3976
467,387.0434545188117,0.019230769230769232,21635.817421500014,3982
468,388.0434545188117,0.019189765458422176,21640.626421500016,3989
469,389.0434545188117,0.019148936170212766,21643.717921500014,4003
470,390.0434545188117,0.01910828025477707,21646.122421500015,4012
471,391.0434545188117,0.019067796610169493,21751.122421500015,4019
472,392.0434545188117,0.019027484143763214,21753.526921500015,4025
473,393.0434545188117,0.0189873417721519,21759.366421500014,4032
474,394.0434545188117,0.018947368421052633,21864.366421500014,4049
475,395.0434545188117,0.018907563025210083,21866.770921500014,4055
476,394.92982858301167,0.018867924528301886,22076.770921500014,4062
477,395.01444019345627,0.02092050209205021,22076.777104500015,4074
478,396.01444019345627,0.020876826722338204,22181.777104500015,4092
